schemaVersion,recordType,content.title,content.authors,content.paper_url,content.github_url,content.github_stars,content.published_date,collectedAt
1.0,RESEARCH_PAPER,IdeaAMBIG: Benchmarking Implementation-Critical Gaps in Research-Idea Specifications,"Yiling Ma, Yilun Zhao, Sihong Wu, Manasi Patwardhan, Arman Cohan",http://arxiv.org/abs/2609.10539v1,,0,2026-09-09T17:59:04Z,2026-09-10T15:31:42.016398+00:00
1.0,RESEARCH_PAPER,Likelihood-free inference with nuisance parameters through normalizing flows,Phil Assheton,http://arxiv.org/abs/2609.10534v1,,0,2026-09-09T17:58:15Z,2026-09-10T15:31:42.016487+00:00
1.0,RESEARCH_PAPER,A positive resolution of the gap-entropy conjecture,"P. M. Aronow, Nathan Kallus, Patrick Lopatto",http://arxiv.org/abs/2609.10529v1,,0,2026-09-09T17:57:11Z,2026-09-10T15:31:42.016535+00:00
1.0,RESEARCH_PAPER,Characterizing Language Generation in the Limit: Finite Witnesses and a Separation-Width Hierarch,"Xiaoyu Li, Andi Han, Jiaojiao Jiang, Junbin Gao",http://arxiv.org/abs/2609.10525v1,https://github.com/xiaoyulics/language-generation-characterization,0,2026-09-09T17:54:30Z,2026-09-10T15:31:42.016582+00:00
1.0,RESEARCH_PAPER,Show-Harness: Just a VLM Agent Can Play Robots,"Yanzhe Chen, Zechen Bai, Zhijun Cao, Wenzheng Zeng, Kevin Qinghong Lin, Yiqi Lin, Guoqiang Liang, Kevin Yuchen Ma, Qiming Huang, Mike Zheng Shou",http://arxiv.org/abs/2609.10522v1,,0,2026-09-09T17:53:38Z,2026-09-10T15:31:42.016647+00:00
1.0,RESEARCH_PAPER,Optimal Low-Rank Quantum State Tomography with Bounded-Sample Joint Measurements,"Ashwin Nayak, Xingyu Zhou",http://arxiv.org/abs/2609.10514v1,,0,2026-09-09T17:48:41Z,2026-09-10T15:31:42.016686+00:00
1.0,RESEARCH_PAPER,Quantum Feature Engineering for Credit Default Prediction: When and Why IQP Circuits Help Linear Classifiers,"Menachem Finkelstein, Diana Legziel Levy, Zohar Yakhini, Sarel Cohen",http://arxiv.org/abs/2609.10505v1,,0,2026-09-09T17:41:27Z,2026-09-10T15:31:42.016728+00:00
1.0,RESEARCH_PAPER,Cross-Model Agreement as a Deployment-Time Reliability Signal for Automatic Polyp Segmentation,"Siddharth Gupta, Jitin Singla",http://arxiv.org/abs/2609.10495v1,,0,2026-09-09T17:32:43Z,2026-09-10T15:31:42.016760+00:00
1.0,RESEARCH_PAPER,"IBIB: A Protocol for Measuring Enterprise AI Systems by Serving Route, Not Model Identifier","Blake Stenstrom, Charangan Vasantharajan, Brian Sathianathan",http://arxiv.org/abs/2609.10494v1,,0,2026-09-09T17:31:29Z,2026-09-10T15:31:42.016796+00:00
1.0,RESEARCH_PAPER,Learning with Covariance Matrices: Principal Component Analysis Meets Learning with Graphs,"Saurabh Sihag, Andrea Cavallo, Elvin Isufi, Gonzalo Mateos, Alejandro Ribeiro",http://arxiv.org/abs/2609.10490v1,,0,2026-09-09T17:28:46Z,2026-09-10T15:31:42.016857+00:00
1.0,RESEARCH_PAPER,Nonmaximal sums of maximally monotone operators under Rockafellar's constraint qualification,Weifeng Yang,http://arxiv.org/abs/2609.10487v1,,0,2026-09-09T17:26:26Z,2026-09-10T15:31:42.016889+00:00
