schemaVersion,recordType,source.name,source.url,content.entityName,content.data.employeeCount,industry,description,collectedAt
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/deepmark,DeepMark,5.0,"B2B, Security",A live watermark inside AI voice that survives phone calls,2026-09-10T15:31:42.294731+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/maritime,Maritime,3.0,"B2B, Infrastructure",The managed cloud for AI agents.,2026-09-10T15:31:42.294770+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/redoubt-insurance,Redoubt Insurance,0.0,"Fintech, Insurance",Commercial insurance for small businesses,2026-09-10T15:31:42.294796+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/the-agentic-data-co,The Agentic Data,2.0,B2B,Training Data For Speech Models.,2026-09-10T15:31:42.294819+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/frontrunner,Frontrunner,2.0,"B2B, Sales",Cursor for GTM,2026-09-10T15:31:42.294840+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/the-subvocal-company,The Subvocal,3.0,"Consumer, Consumer Electronics",Talk to your computer without talking,2026-09-10T15:31:42.294861+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/quippy,Quippy,1.0,Consumer,Helps build social skills through daily practice,2026-09-10T15:31:42.294883+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/sona8,Sona8,4.0,"B2B, Operations",Voice agents that talk to employees enabling transformations ,2026-09-10T15:31:42.294905+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/sinter-systems,Sinter,2.0,"Industrials, Manufacturing and Robotics",Accelerating scaled plastics with additive technologies,2026-09-10T15:31:42.294925+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/antimattr,Antimattr,2.0,"Consumer, Consumer Electronics",voice-first hardware interface for human-agent interaction,2026-09-10T15:31:42.294946+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hesper-ai,Hesper AI,2.0,"Fintech, Insurance",AI Claims Investigator for Insurance,2026-09-10T15:31:42.294966+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/covera,Covera,2.0,"Fintech, Insurance",AI-native OS for insurance brokers,2026-09-10T15:31:42.294987+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/halmos-labs,Halmos,3.0,"Healthcare, Industrial Bio","Maximum information per experiment, minimum experiments per conclusion",2026-09-10T15:31:42.295007+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/dreamscale-labs,Dreamscale,4.0,"Industrials, Manufacturing and Robotics",Running robot brains in the cloud,2026-09-10T15:31:42.295027+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/vorelios,Vorelios,2.0,B2B,AI that simulates physics 1000x faster,2026-09-10T15:31:42.295048+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/superradiant,SuperRadiant,3.0,"Industrials, Manufacturing and Robotics",Embodied Scientific Intelligence,2026-09-10T15:31:42.295068+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/orca-aerospace,Orca Aerospace,3.0,"Industrials, Aviation and Space",AI spacecraft operators that lives onboard the vehicle,2026-09-10T15:31:42.295088+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hemlock,Hemlock,1.0,"Industrials, Manufacturing and Robotics",Force-sensing wristband for training robotic AI,2026-09-10T15:31:42.295108+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/oro-ai,Oro Ai,2.0,"B2B, Engineering, Product and Design",Continuously improving evals for agentic commerce,2026-09-10T15:31:42.295128+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/shepherd-robotics,Shepherd Robotics,3.0,"Industrials, Manufacturing and Robotics",Robots for high skilled labor powering AI infrastructure,2026-09-10T15:31:42.295148+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/workers-io,Workers IO,2.0,"B2B, Engineering, Product and Design",Simulation Environments for Verifying Mission Critical Software,2026-09-10T15:31:42.295169+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/antropi-robotics,Antropi Robotics,0.0,"Industrials, Manufacturing and Robotics",Autonomous CNC factories for faster hardware,2026-09-10T15:31:42.295188+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/byteask,ByteAsk,2.0,"B2B, Engineering, Product and Design",The AI coding agent for C and C++,2026-09-10T15:31:42.295208+00:00
1.0,STARTUP,Y Combinator,https://www.ycombinator.com/companies/hopper,Hopper,2.0,"B2B, Infrastructure",Fast inference for voice,2026-09-10T15:31:42.295228+00:00
